date,vrednost
2019-04-29,0.14375
2019-04-30,0.15132291666666667
2019-05-01,0.14484375
2019-05-02,0.14513541666666666
2019-05-03,0.14875
2019-05-04,0.14565625000000001
2019-05-05,0.15573958333333335
2019-05-06,0.15008333333333332
2019-05-07,0.13702083333333334
2019-05-08,0.13945833333333332
2019-05-09,0.14259375
2019-05-10,0.13511458333333334
2019-05-11,0.1370625
2019-05-12,0.15352083333333333
2019-05-13,0.14523958333333334
2019-05-14,0.13659374999999999
2019-05-15,0.14384375
2019-05-16,0.13564583333333333
2019-05-17,0.13343750000000001
2019-05-18,0.13528125
2019-05-19,0.13776041666666666
2019-05-20,0.13789583333333333
2019-05-21,0.13504166666666667
2019-05-22,0.13883333333333334
2019-05-23,0.13138541666666667
2019-05-24,0.12901041666666666
2019-05-25,0.12865625
2019-05-26,0.13617708333333334
2019-05-27,0.14204166666666665
2019-05-28,0.14309375
2019-05-29,0.13929166666666667
2019-05-30,0.13682291666666666
2019-05-31,0.12698958333333335
2019-06-01,0.12753125
2019-06-02,0.12760416666666666
2019-06-03,0.12460416666666667
2019-06-04,0.12844791666666666
2019-06-05,0.12576041666666668
2019-06-06,0.12470833333333332
2019-06-07,0.12259375
2019-06-08,0.12291666666666666
2019-06-09,0.12340625
2019-06-10,0.12408333333333334
2019-06-11,0.14959375
2019-06-12,0.1205625
2019-06-13,0.11848958333333333
2019-06-14,0.12073958333333333
2019-06-15,0.12226041666666666
2019-06-16,0.14022916666666665
2019-06-17,0.13015625
2019-06-18,0.123875
2019-06-19,0.12281249999999999
2019-06-20,0.12188541666666668
2019-06-21,0.12266666666666666
2019-06-22,0.12408333333333332
2019-06-23,0.13183333333333333
2019-06-24,0.12959375
2019-06-25,0.12277083333333333
2019-06-26,0.12109375
2019-06-27,0.12110416666666667
2019-06-28,0.11913541666666666
2019-06-29,0.12041666666666667
2019-06-30,0.12266666666666666
2019-07-01,0.12085416666666667
2019-07-02,0.14691666666666667
2019-07-03,0.13603125
2019-07-04,0.12741666666666665
2019-07-05,0.12281249999999999
2019-07-06,0.12482291666666667
2019-07-07,0.1364375
2019-07-08,0.13565625
2019-07-09,0.13051041666666666
2019-07-10,0.13460416666666666
2019-07-11,0.12533333333333332
2019-07-12,0.13470833333333335
2019-07-13,0.134875
2019-07-14,0.12880208333333334
2019-07-15,0.12945833333333331
2019-07-16,0.1293125
2019-07-17,0.1290625
2019-07-18,0.13363541666666667
2019-07-19,0.13157291666666668
2019-07-20,0.12988541666666667
2019-07-21,0.13360416666666666
2019-07-22,0.13148958333333333
2019-07-23,0.12805208333333332
2019-07-24,0.1269375
2019-07-25,0.13395833333333332
2019-07-26,0.13672916666666665
2019-07-27,0.13480208333333332
2019-07-28,0.14259375
2019-07-29,0.13853125
2019-07-30,0.13752083333333334
2019-07-31,0.13535416666666666
2019-08-01,0.13679166666666667
2019-08-02,0.14404166666666665
2019-08-03,0.13759375
2019-08-04,0.1415
2019-08-05,0.14416666666666667
2019-08-06,0.14175000000000001
2019-08-07,0.14135416666666667
2019-08-08,0.14404166666666665
2019-08-09,0.14302083333333335
2019-08-10,0.14371875
2019-08-11,0.14944791666666665
2019-08-12,0.14477083333333332
2019-08-13,0.15584375
2019-08-14,0.15288541666666666
2019-08-15,0.149
2019-08-16,0.15459375
2019-08-17,0.1505
2019-08-18,0.14938541666666666
2019-08-19,0.15020833333333333
2019-08-20,0.15103125
2019-08-21,0.15067708333333332
2019-08-22,0.15582291666666667
2019-08-23,0.15894791666666666
2019-08-24,0.17816666666666667
2019-08-25,0.15958333333333333
2019-08-26,0.15466666666666665
2019-08-27,0.15633333333333332
2019-08-28,0.15863541666666667
2019-08-29,0.1605625
2019-08-30,0.15739583333333332
2019-08-31,0.15928125
2019-09-01,0.15839583333333332
2019-09-02,0.16488541666666667
2019-09-03,0.15607291666666667
2019-09-04,0.15376041666666665
2019-09-05,0.15388541666666666
2019-09-06,0.17056249999999998
2019-09-07,0.17076041666666666
2019-09-08,0.17079166666666667
2019-09-09,0.16003124999999999
2019-09-10,0.16027083333333333
2019-09-11,0.16027083333333333
2019-09-12,0.15919791666666666
2019-09-13,0.15789583333333332
2019-09-14,0.16129166666666667
2019-09-15,0.16295833333333334
2019-09-16,0.16856249999999998
2019-09-17,0.17065624999999998
2019-09-18,0.17594791666666665
2019-09-19,0.16607291666666665
2019-09-20,0.16319791666666666
2019-09-21,0.16535416666666666
2019-09-22,0.16928124999999997
2019-09-23,0.18764583333333332
2019-09-24,0.1688333333333333
2019-09-25,0.16955208333333335
2019-09-26,0.16829166666666664
2019-09-27,0.16851041666666666
2019-09-28,0.1755
2019-09-29,0.17356249999999998
2019-09-30,0.17309375000000002
2019-10-01,0.17229166666666665
2019-10-02,0.19430208333333332
2019-10-03,0.17415625
2019-10-04,0.17471875
2019-10-05,0.17794791666666665
2019-10-06,0.18084375
2019-10-07,0.1803125
2019-10-08,0.17736458333333335
2019-10-09,0.17802083333333332
2019-10-10,0.18784375
2019-10-11,0.18060416666666668
2019-10-12,0.18081250000000001
2019-10-13,0.18516666666666667
2019-10-14,0.18344791666666668
2019-10-15,0.18261458333333333
2019-10-16,0.19034375
2019-10-17,0.18469791666666666
2019-10-18,0.18296875
2019-10-19,0.18892708333333333
2019-10-20,0.18992708333333333
2019-10-21,0.18710416666666665
2019-10-22,0.18813541666666667
2019-10-23,0.31751999999999997
2019-10-24,0.1628095238095238
2019-10-25,0.18965625
2019-10-26,0.19348958333333333
2019-10-27,0.19348958333333333
2019-10-28,0.19885416666666667
2019-10-29,0.21001041666666667
2019-10-30,0.20521875
2019-10-31,0.19772916666666665
2019-11-01,0.19796875
2019-11-02,0.19989583333333336
2019-11-03,0.20180208333333335
2019-11-04,0.20759375
2019-11-05,0.22243749999999998
2019-11-06,0.19969791666666667
2019-11-07,0.20014583333333333
2019-11-08,0.20236458333333332
2019-11-09,0.20439583333333333
2019-11-10,0.20594791666666667
2019-11-11,0.20570833333333335
2019-11-12,0.21408333333333332
2019-11-13,0.211375
2019-11-14,0.20634375000000002
2019-11-15,0.21429166666666666
2019-11-16,0.21852083333333336
2019-11-17,0.22039583333333335
2019-11-18,0.2145
2019-11-19,0.21060416666666668
2019-11-20,0.22508333333333333
2019-11-21,0.21414583333333334
2019-11-22,0.21039583333333334
2019-11-23,0.21432291666666667
2019-11-24,0.2186979166666667
2019-11-25,0.21673958333333332
2019-11-26,0.2159375
2019-11-27,0.219625
2019-11-28,0.21337499999999998
2019-11-29,0.2138854166666667
2019-11-30,0.21341666666666667
2019-12-01,0.21035416666666665
2019-12-02,0.22451041666666668
2019-12-03,0.20795833333333333
2019-12-04,0.21123958333333334
2019-12-05,0.2138020833333333
2019-12-06,0.21069791666666668
2019-12-07,0.21131250000000001
2019-12-08,0.21151041666666667
2019-12-09,0.22487500000000002
2019-12-10,0.21559375
2019-12-11,0.2103125
2019-12-12,0.21811458333333333
2019-12-13,0.21648958333333335
2019-12-14,0.2119375
2019-12-15,0.2126875
2019-12-16,0.22142708333333336
2019-12-17,0.22295833333333334
2019-12-18,0.21833333333333335
2019-12-19,0.22022916666666667
2019-12-20,0.22072916666666667
2019-12-21,0.23445833333333332
2019-12-22,0.23681249999999998
2019-12-23,0.2165625
2019-12-24,0.21806250000000002
2019-12-25,0.21598958333333332
2019-12-26,0.21732291666666667
2019-12-27,0.224125
2019-12-28,0.21798958333333332
2019-12-29,0.21136458333333333
2019-12-30,0.21214583333333334
2019-12-31,0.21583333333333332
2020-01-01,0.2125
2020-01-02,0.21215625000000002
2020-01-03,0.2090625
2020-01-04,0.21354166666666666
2020-01-05,0.21210416666666665
2020-01-06,0.20684375
2020-01-07,0.20473958333333334
2020-01-08,0.20845833333333333
2020-01-09,0.20775
2020-01-10,0.2078958333333333
2020-01-11,0.20470833333333335
2020-01-12,0.20634375000000002
2020-01-13,0.20736458333333332
2020-01-14,0.207125
2020-01-15,0.20738541666666666
2020-01-16,0.21310416666666665
2020-01-17,0.21508333333333332
2020-01-18,0.21430208333333334
2020-01-19,0.21063541666666666
2020-01-20,0.21764583333333332
2020-01-21,0.20727083333333332
2020-01-22,0.20863541666666666
2020-01-23,0.20165624999999998
2020-01-24,0.20382291666666666
2020-01-25,0.206
2020-01-26,0.21119791666666665
2020-01-27,0.214
2020-01-28,0.20802083333333332
2020-01-29,0.19991666666666666
2020-01-30,0.20414583333333333
2020-01-31,0.20128125
2020-02-01,0.20443750000000002
2020-02-02,0.20491666666666666
2020-02-03,0.21039583333333334
2020-02-04,0.20532291666666666
2020-02-05,0.19842708333333334
2020-02-06,0.21295402298850577
2020-02-07,0.19187500000000002
2020-02-08,0.19567708333333333
2020-02-09,0.1979895833333333
2020-02-10,0.21335416666666665
2020-02-11,0.19780208333333335
2020-02-12,0.19746875
2020-02-13,0.19834375
2020-02-14,0.19573958333333333
2020-02-15,0.18967708333333333
2020-02-16,0.19347916666666665
2020-02-17,0.19510416666666666
2020-02-18,0.2099791666666667
2020-02-19,0.19574999999999998
2020-02-20,0.19160416666666666
2020-02-21,0.1965
2020-02-22,0.20174999999999998
2020-02-23,0.20505208333333333
2020-02-24,0.20584375
2020-02-25,0.20645833333333333
2020-02-26,0.20429166666666668
2020-02-27,0.19405208333333335
2020-02-28,0.18873958333333332
2020-02-29,0.193125
2020-03-01,0.20326041666666664
2020-03-02,0.19583333333333333
2020-03-03,0.19378125000000002
2020-03-04,0.19251041666666666
2020-03-05,0.18640625
2020-03-06,0.19716666666666668
2020-03-07,0.18911458333333334
2020-03-08,0.18486458333333333
2020-03-09,0.18677083333333333
2020-03-10,0.18334375
2020-03-11,0.18203125
2020-03-12,0.17994791666666665
2020-03-13,0.18501041666666665
2020-03-14,0.1846875
2020-03-15,0.18227083333333335
2020-03-16,0.17921874999999998
2020-03-17,0.18020833333333333
2020-03-18,0.17959375
2020-03-19,0.17803125
2020-03-20,0.1806354166666667
2020-03-21,0.18233333333333335
2020-03-22,0.18248958333333332
2020-03-23,0.17623958333333334
2020-03-24,0.18213541666666666
2020-03-25,0.17839583333333334
2020-03-26,0.18371875000000001
2020-03-27,0.17769791666666668
2020-03-28,0.17288541666666668
2020-03-29,0.17529166666666665
2020-03-30,0.18029166666666666
2020-03-31,0.1696875
2020-04-01,0.16546875
2020-04-02,0.1648125
2020-04-03,0.16776041666666666
2020-04-04,0.16873958333333336
2020-04-05,0.16753125
2020-04-06,0.16523958333333333
2020-04-07,0.16333333333333333
2020-04-08,0.16316666666666665
2020-04-09,0.16292708333333333
2020-04-10,0.16222916666666667
2020-04-11,0.16417708333333333
2020-04-12,0.16495833333333335
2020-04-13,0.16518750000000001
2020-04-14,0.16602083333333334
2020-04-15,0.1585
2020-04-16,0.15864583333333335
2020-04-17,0.16052083333333333
2020-04-18,0.15851041666666668
2020-04-19,0.16136458333333334
2020-04-20,0.16820833333333332
2020-04-21,0.15719791666666666
2020-04-22,0.15182291666666667
2020-04-23,0.15255208333333334
2020-04-24,0.15371875
2020-04-25,0.15489583333333334
2020-04-26,0.15521875
2020-04-27,0.15179166666666666
2020-04-28,0.149625
2020-04-29,0.15026041666666667
2020-04-30,0.15595833333333334
2020-05-01,0.1673125
2020-05-02,0.150375
2020-05-03,0.14633333333333334
2020-05-04,0.14198958333333334
2020-05-05,0.14805208333333333
2020-05-06,0.14475000000000002
2020-05-07,0.14140624999999998
2020-05-08,0.14039583333333333
2020-05-09,0.14111458333333335
2020-05-10,0.13963541666666665
2020-05-11,0.14067708333333334
2020-05-12,0.14642708333333335
2020-05-13,0.14342708333333334
2020-05-14,0.13994791666666667
2020-05-15,0.1420625
2020-05-16,0.143875
2020-05-17,0.14264583333333333
2020-05-18,0.13840625
2020-05-19,0.13910416666666667
2020-05-20,0.13425
2020-05-21,0.12958333333333333
2020-05-22,0.12814583333333332
2020-05-23,0.13271875
2020-05-24,0.13934375000000002
2020-05-25,0.1319375
2020-05-26,0.1295
2020-05-27,0.12841666666666665
2020-05-28,0.13273958333333333
