date,vrednost
2019-05-03,4.8773437500000005
2019-05-04,4.658776041666667
2019-05-05,3.5715364583333336
2019-05-06,5.255989583333333
2019-05-07,5.169244791666666
2019-05-08,5.027786458333334
2019-05-09,5.056223958333333
2019-05-10,5.0505989583333335
2019-05-11,5.3003906249999995
2019-05-12,4.0105208333333335
2019-05-13,4.962473958333333
2019-05-14,4.84625
2019-05-15,4.881458333333334
2019-05-16,5.027760416666667
2019-05-17,4.946276041666667
2019-05-18,4.704713541666666
2019-05-19,3.6748437500000004
2019-05-20,4.973098958333334
2019-05-21,5.032552083333333
2019-05-22,4.935442708333333
2019-05-23,5.032682291666666
2019-05-24,5.143125
2019-05-25,4.78515625
2019-05-26,3.6838541666666664
2019-05-27,5.384036458333333
2019-05-28,5.354010416666667
2019-05-29,6.012526041666667
2019-05-30,6.502552083333334
2019-05-31,6.409635416666667
2019-06-01,6.133229166666666
2019-06-02,5.0886458333333335
2019-06-03,6.9101822916666675
2019-06-04,7.093255208333333
2019-06-05,7.286822916666666
2019-06-06,7.389140625
2019-06-07,7.3094270833333335
2019-06-08,7.12109375
2019-06-09,6.189791666666667
2019-06-10,7.368151041666667
2019-06-11,7.0679687499999995
2019-06-12,7.947630208333333
2019-06-13,7.6480468749999995
2019-06-14,7.829713541666667
2019-06-15,8.121718750000001
2019-06-16,6.844817708333333
2019-06-17,8.138411458333334
2019-06-18,8.141692708333332
2019-06-19,8.1659375
2019-06-20,8.255026041666666
2019-06-21,8.211119791666667
2019-06-22,7.766848958333333
2019-06-23,6.439218749999999
2019-06-24,7.933723958333334
2019-06-25,6.938177083333333
2019-06-26,8.554270833333334
2019-06-27,8.676640625
2019-06-28,8.07828125
2019-06-29,7.468203125
2019-06-30,6.389192708333333
2019-07-01,7.973385416666667
2019-07-02,8.1575
2019-07-03,8.205052083333333
2019-07-04,8.005234374999999
2019-07-05,8.061875
2019-07-06,8.137369791666666
2019-07-07,6.769348958333333
2019-07-08,7.795625
2019-07-09,7.592604166666667
2019-07-10,7.011484374999999
2019-07-11,7.027942708333334
2019-07-12,7.292057291666667
2019-07-13,7.096197916666667
2019-07-14,5.893515625
2019-07-15,7.186979166666667
2019-07-16,7.199140625000001
2019-07-17,7.346875
2019-07-18,7.685078125
2019-07-19,7.7800520833333335
2019-07-20,7.574895833333334
2019-07-21,6.680755208333333
2019-07-22,8.124192708333334
2019-07-23,8.286822916666667
2019-07-24,8.657890625
2019-07-25,8.926770833333334
2019-07-26,8.684036458333333
2019-07-27,8.17
2019-07-28,6.794296875000001
2019-07-29,8.09109375
2019-07-30,8.405729166666667
2019-07-31,8.646276041666667
2019-08-01,8.677057291666667
2019-08-02,8.354322916666666
2019-08-03,7.599895833333334
2019-08-04,6.381223958333333
2019-08-05,7.957890625
2019-08-06,8.194296875000001
2019-08-07,8.454062500000001
2019-08-08,8.358072916666666
2019-08-09,8.483932291666667
2019-08-10,8.615625
2019-08-11,7.205182291666667
2019-08-12,8.5546875
2019-08-13,8.310338541666667
2019-08-14,7.690182291666667
2019-08-15,6.1515625
2019-08-16,7.62140625
2019-08-17,7.238697916666666
2019-08-18,6.471223958333333
2019-08-19,7.971744791666667
2019-08-20,8.463359375
2019-08-21,8.354713541666667
2019-08-22,7.920963541666667
2019-08-23,8.369947916666666
2019-08-24,8.120312499999999
2019-08-25,6.928619791666667
2019-08-26,8.5240625
2019-08-27,8.659322916666666
2019-08-28,8.653411458333332
2019-08-29,8.88953125
2019-08-30,8.703411458333333
2019-08-31,8.346276041666666
2019-09-01,7.033489583333334
2019-09-02,8.234817708333333
2019-09-03,7.654010416666666
2019-09-04,7.298229166666666
2019-09-05,7.595468749999999
2019-09-06,7.518046875
2019-09-07,7.1722656250000005
2019-09-08,5.784192708333333
2019-09-09,7.139713541666667
2019-09-10,5.6851562499999995
2019-09-11,5.317109375
2019-09-12,5.5383072916666665
2019-09-13,5.273124999999999
2019-09-14,5.219791666666667
2019-09-15,4.042369791666666
2019-09-16,7.251458333333333
2019-09-17,7.914348958333334
2019-09-18,7.374088541666667
2019-09-19,7.252916666666667
2019-09-20,5.550546874999999
2019-09-21,5.2358593749999995
2019-09-22,4.143984375
2019-09-23,5.299921875
2019-09-24,5.381171875
2019-09-25,5.300989583333333
2019-09-26,5.210963541666667
2019-09-27,5.377213541666666
2019-09-28,5.035104166666667
2019-09-29,4.066145833333334
2019-09-30,6.707682291666667
2019-10-01,7.003098958333333
2019-10-02,5.563671875
2019-10-03,5.242239583333333
2019-10-04,5.1721875
2019-10-05,5.075963541666667
2019-10-06,4.0528125
2019-10-07,5.1507812500000005
2019-10-08,5.208020833333333
2019-10-09,5.171458333333333
2019-10-10,5.220286458333333
2019-10-11,5.315442708333333
2019-10-12,5.016640625
2019-10-13,4.018398876404494
2019-10-14,5.321119791666667
2019-10-15,5.2715625
2019-10-16,5.42203125
2019-10-17,5.32484375
2019-10-18,5.331119791666667
2019-10-19,5.242916666666667
2019-10-20,4.202109375
2019-10-21,5.320234375
2019-10-22,5.334765625
2019-10-23,5.366484375
2019-10-24,5.194739583333333
2019-10-25,5.271354166666667
2019-10-26,5.254114583333333
2019-10-27,4.109166666666667
2019-10-28,5.34515625
2019-10-29,5.373411458333333
2019-10-30,5.305286458333334
2019-10-31,4.125520833333334
2019-11-01,4.103619791666667
2019-11-02,4.988020833333334
2019-11-03,4.099609375
2019-11-04,5.310520833333333
2019-11-05,5.236328125
2019-11-06,5.190833333333333
2019-11-07,5.266276041666667
2019-11-08,5.1672135416666665
2019-11-09,4.839270833333333
2019-11-10,3.7980468750000003
2019-11-11,4.747239583333333
2019-11-12,4.803098958333334
2019-11-13,4.86609375
2019-11-14,4.8858854166666665
2019-11-15,5.067630208333333
2019-11-16,4.922604166666667
2019-11-17,3.630703125
2019-11-18,5.008776041666667
2019-11-19,4.860729166666666
2019-11-20,4.967135416666667
2019-11-21,5.0076302083333335
2019-11-22,4.97671875
2019-11-23,4.723463541666667
2019-11-24,3.4932812500000003
2019-11-25,4.850520833333333
2019-11-26,4.871223958333333
2019-11-27,4.851927083333334
2019-11-28,4.916276041666666
2019-11-29,5.007083333333333
2019-11-30,4.765729166666667
2019-12-01,3.621380208333333
2019-12-02,4.8965625
2019-12-03,4.92078125
2019-12-04,4.9265625
2019-12-05,4.974817708333333
2019-12-06,4.747395833333333
2019-12-07,4.729895833333333
2019-12-08,3.477109375
2019-12-09,4.775703125
2019-12-10,4.812369791666667
2019-12-11,4.837734375
2019-12-12,4.8862499999999995
2019-12-13,4.863854166666667
2019-12-14,4.777916666666667
2019-12-15,3.7116666666666664
2019-12-16,5.089609375
2019-12-17,5.2790625
2019-12-18,4.951875
2019-12-19,4.990026041666667
2019-12-20,4.918125
2019-12-21,4.69
2019-12-22,3.58265625
2019-12-23,4.856484375
2019-12-24,5.07546875
2019-12-25,3.8171354166666664
2019-12-26,3.812734375
2019-12-27,5.000911458333333
2019-12-28,4.727473958333333
2019-12-29,3.5049218750000004
2019-12-30,4.6156250000000005
2019-12-31,4.674557291666667
2020-01-01,3.435625
2020-01-02,3.454609375
2020-01-03,4.814557291666667
2020-01-04,4.458697916666667
2020-01-05,3.4977343750000003
2020-01-06,4.671276041666666
2020-01-07,4.780677083333333
2020-01-08,4.7501822916666665
2020-01-09,4.731744791666666
2020-01-10,4.7699218750000005
2020-01-11,4.546614583333334
2020-01-12,3.4692708333333333
2020-01-13,4.7390625
2020-01-14,4.703645833333334
2020-01-15,4.625989583333333
2020-01-16,4.910104166666667
2020-01-17,4.868229166666667
2020-01-18,4.707916666666667
2020-01-19,3.5975
2020-01-20,4.881510416666667
2020-01-21,4.857005208333333
2020-01-22,4.924557291666667
2020-01-23,4.85328125
2020-01-24,4.962604166666667
2020-01-25,4.722630208333333
2020-01-26,3.4726302083333334
2020-01-27,4.7911979166666665
2020-01-28,4.844921875
2020-01-29,4.928385416666667
2020-01-30,4.9344270833333335
2020-01-31,4.931484375
2020-02-01,4.7374479166666665
2020-02-02,3.6576822916666667
2020-02-03,4.992291666666667
2020-02-04,4.944140625
2020-02-05,4.811276041666667
2020-02-06,4.973307291666667
2020-02-07,4.973151041666667
2020-02-08,3.7416666666666667
2020-02-09,3.58546875
2020-02-10,4.965182291666667
2020-02-11,4.767369791666667
2020-02-12,4.834322916666667
2020-02-13,4.881067708333333
2020-02-14,4.910859375
2020-02-15,4.5615625
2020-02-16,3.506171875
2020-02-17,4.799895833333333
2020-02-18,4.734140625
2020-02-19,4.763802083333333
2020-02-20,4.827526041666666
2020-02-21,4.8725
2020-02-22,4.719635416666667
2020-02-23,3.5533854166666665
2020-02-24,4.919010416666667
2020-02-25,4.911067708333333
2020-02-26,4.833411458333333
2020-02-27,4.911458333333333
2020-02-28,4.904010416666667
2020-02-29,4.746458333333334
2020-03-01,3.607421875
2020-03-02,4.868046875
2020-03-03,4.873151041666667
2020-03-04,4.796458333333333
2020-03-05,4.954661458333333
2020-03-06,4.838307291666667
2020-03-07,4.680625
2020-03-08,3.575052083333333
2020-03-09,4.823697916666666
2020-03-10,4.846744791666667
2020-03-11,4.814166666666666
2020-03-12,4.8851562500000005
2020-03-13,4.989322916666667
2020-03-14,4.774453125
2020-03-15,3.544010416666667
2020-03-16,4.794973958333333
2020-03-17,4.588984375
2020-03-18,4.739713541666666
2020-03-19,4.74
2020-03-20,4.893125
2020-03-21,4.6957812500000005
2020-03-22,3.6065364583333337
2020-03-23,4.650989583333334
2020-03-24,4.564817708333334
2020-03-25,4.55
2020-03-26,4.6281510416666665
2020-03-27,4.700651041666666
2020-03-28,4.528411458333333
2020-03-29,3.50609375
2020-03-30,4.629713541666667
2020-03-31,4.55359375
2020-04-01,4.819375
2020-04-02,4.845989583333333
2020-04-03,4.770078125
2020-04-04,4.745026041666667
2020-04-05,3.75125
2020-04-06,4.9588020833333335
2020-04-07,5.053359375
2020-04-08,5.080130208333333
2020-04-09,5.387421875
2020-04-10,5.415859375
2020-04-11,5.229921875
2020-04-12,3.978802083333333
2020-04-13,4.157473958333333
2020-04-14,5.24921875
2020-04-15,5.21
2020-04-16,5.3175
2020-04-17,5.397942708333333
2020-04-18,5.2984374999999995
2020-04-19,4.118619791666666
2020-04-20,5.207239583333333
2020-04-21,5.155546875
2020-04-22,5.2111197916666665
2020-04-23,5.398880208333334
2020-04-24,5.251458333333333
2020-04-25,5.2946875
2020-04-26,4.0909635416666665
2020-04-27,4.2472916666666665
2020-04-28,5.440052083333334
2020-04-29,5.466484375
2020-04-30,5.435286458333334
2020-05-01,4.222317708333333
2020-05-02,4.1994010416666665
2020-05-03,4.053541666666667
2020-05-04,5.430130208333334
2020-05-05,5.450755208333334
2020-05-06,5.320911458333334
2020-05-07,5.446588541666666
2020-05-08,5.496041666666667
2020-05-09,5.316692708333333
2020-05-10,4.1353125
2020-05-11,5.397473958333333
2020-05-12,5.396744791666666
2020-05-13,5.540026041666667
2020-05-14,5.653697916666666
2020-05-15,5.605416666666667
2020-05-16,5.250911458333333
2020-05-17,4.16
2020-05-18,5.427916666666667
2020-05-19,5.666328125
2020-05-20,5.7339843749999995
2020-05-21,5.559817708333333
2020-05-22,5.535833333333334
2020-05-23,5.352057291666667
2020-05-24,4.19171875
2020-05-25,5.5738281249999995
2020-05-26,5.483046874999999
2020-05-27,5.500104166666667
2020-05-28,5.587317708333334
