date,vrednost
2018-02-17,0.18094791666666665
2018-02-18,0.2551875
2018-02-19,0.23403125
2018-02-20,0.19064583333333332
2018-02-21,0.2130729166666667
2018-02-22,0.18703124999999998
2018-02-23,0.17860416666666667
2018-02-24,0.37273958333333335
2018-02-25,0.32953125
2018-02-26,0.2889895833333333
2018-02-27,0.449125
2018-02-28,0.37255208333333334
2018-03-01,0.36385416666666665
2018-03-02,0.36871875
2018-03-03,0.4126770833333333
2018-03-04,0.17756249999999998
2018-03-05,0.19915625
2018-03-06,0.19954166666666664
2018-03-07,0.17279166666666668
2018-03-08,0.18516666666666667
2018-03-09,0.21992708333333333
2018-03-10,0.26834375
2018-03-11,0.35440625000000003
2018-03-12,0.11994791666666667
2018-03-13,0.10775
2018-03-14,0.12848958333333335
2018-03-15,0.12447916666666665
2018-03-16,0.12865625
2018-03-17,0.2306041666666667
2018-03-18,0.2616875
2018-03-19,0.1498125
2018-03-20,0.11663541666666667
2018-03-21,0.16998958333333333
2018-03-22,0.15921875
2018-03-23,0.1141875
2018-03-24,0.08879166666666667
2018-03-25,0.12739583333333335
2018-03-26,0.14029166666666668
2018-03-27,0.15263541666666666
2018-03-28,0.12748958333333335
2018-03-29,0.1983541666666667
2018-03-30,0.10425000000000001
2018-03-31,0.28263541666666664
2018-04-01,0.31887499999999996
2018-04-02,0.13659374999999999
2018-04-03,0.11793750000000001
2018-04-04,0.13188541666666667
2018-04-05,0.12066666666666666
2018-04-06,0.10635416666666668
2018-04-07,0.16742708333333334
2018-04-08,0.19771875000000003
2018-04-09,0.13202083333333334
2018-04-10,0.12301041666666666
2018-04-11,0.1314375
2018-04-12,0.15321875
2018-04-13,0.15485416666666665
2018-04-14,0.123625
2018-04-15,0.2636041666666667
2018-04-16,0.20207291666666669
2018-04-17,0.13747916666666668
2018-04-18,0.1235625
2018-04-19,0.10446875
2018-04-20,0.11448958333333333
2018-04-21,0.10632291666666667
2018-04-22,0.20450000000000002
2018-04-23,0.18269791666666668
2018-04-24,0.15770833333333334
2018-04-25,0.15621875
2018-04-26,0.1779166666666667
2018-04-27,0.12469791666666667
2018-04-28,0.12193749999999999
2018-04-29,0.06952083333333334
2018-04-30,0.15843749999999998
2018-05-01,0.25184375
2018-05-02,0.2265625
2018-05-03,0.19162500000000002
2018-05-04,0.1439375
2018-05-05,0.14988541666666666
2018-05-06,0.22051041666666668
2018-05-07,0.19181250000000002
2018-05-08,0.13996875
2018-05-09,0.22017708333333333
2018-05-10,0.15777083333333333
2018-05-11,0.1268125
2018-05-12,0.12830208333333334
2018-05-13,0.252
2018-05-14,0.15040625
2018-05-15,0.13625
2018-05-16,0.14126041666666667
2018-05-17,0.18379166666666666
2018-05-18,0.15535416666666665
2018-05-19,0.1815520833333333
2018-05-20,0.15664583333333335
2018-05-21,0.143375
2018-05-22,0.13847916666666668
2018-05-23,0.14853125
2018-05-24,0.18846875
2018-05-25,0.16003124999999999
2018-05-26,0.15935416666666666
2018-05-27,0.16904166666666667
2018-05-28,0.13451041666666666
2018-05-29,0.13986458333333332
2018-05-30,0.17361458333333335
2018-05-31,0.19133333333333333
2018-06-01,0.19825
2018-06-02,0.17821875
2018-06-03,0.29419791666666667
2018-06-04,0.17139583333333333
2018-06-05,0.17020833333333332
2018-06-06,0.15438541666666666
2018-06-07,0.15483333333333335
2018-06-08,0.1643125
2018-06-09,0.16058333333333333
2018-06-10,0.22621875
2018-06-11,0.18913541666666667
2018-06-12,0.17558333333333334
2018-06-13,0.16166666666666665
2019-09-18,0.23343636363636364
2019-09-19,0.21905208333333334
2019-09-20,0.21130208333333333
2019-09-21,0.21471874999999999
2019-09-22,0.29848958333333336
2019-09-23,0.23055208333333332
2019-09-24,0.2700416666666667
2019-09-25,0.31986458333333334
2019-09-26,0.36240625
2019-09-27,0.14708333333333332
2019-09-28,0.11132291666666666
2019-09-29,0.20614583333333333
2019-09-30,0.22771875
2019-10-01,0.1601875
2019-10-02,0.13032291666666665
2019-10-03,0.20814583333333334
2019-10-04,0.13696875
2019-10-05,0.16755208333333335
2019-10-06,0.25070833333333337
2019-10-07,0.14259375
2019-10-08,0.121875
2019-10-09,0.12703125
2019-10-10,0.16097916666666667
2019-10-11,0.12123958333333333
2019-10-12,0.15417708333333333
2019-10-13,0.33390625
2019-10-14,0.15465625
2019-10-15,0.16774999999999998
2019-10-16,0.14641666666666667
2019-10-17,0.16314583333333335
2019-10-18,0.158
2019-10-19,0.15389583333333334
2019-10-20,0.20928125
2019-10-21,0.20540625
2019-10-22,0.1738125
2019-10-23,0.2285
2019-10-24,0.17719791666666665
2019-10-25,0.17176041666666667
2019-10-26,0.2109895833333333
2019-10-27,0.21310416666666665
2019-10-28,0.10983333333333334
2019-10-29,0.1856875
2019-10-30,0.2655
2019-10-31,0.11688541666666667
2019-11-01,0.10186458333333333
2019-11-02,0.17004166666666667
2019-11-03,0.2775104166666667
2019-11-04,0.14328125
2019-11-05,0.15211458333333333
2019-11-06,0.12636447916666668
2019-11-07,0.18017708333333335
2019-11-08,0.19285416666666666
2019-11-09,0.12347916666666665
2019-11-10,0.13359374999999998
2019-11-11,0.16421875
2019-11-12,0.1644375
2019-11-13,0.12155208333333334
2019-11-14,0.12357291666666666
2019-11-15,0.2030729166666667
2019-11-16,0.14723958333333334
2019-11-17,0.177875
2019-11-18,0.1655625
2019-11-19,0.13390625
2019-11-20,0.18084375
2019-11-21,0.13922916666666665
2019-11-22,0.14967708333333332
2019-11-23,0.42352083333333335
2019-11-24,0.33021875
2019-11-25,0.15098958333333332
2019-11-26,0.15570833333333334
2019-11-27,0.1464375
2019-11-28,0.15796875
2019-11-29,0.17220833333333332
2019-11-30,0.29511458333333335
2019-12-01,0.30711458333333336
2019-12-02,0.48373958333333333
2019-12-03,0.23182291666666666
2019-12-04,0.16694791666666667
2019-12-05,0.176625
2019-12-06,0.19014583333333335
2019-12-07,0.30307291666666664
2019-12-08,0.23554166666666665
2019-12-09,0.16878125
2019-12-10,0.15538541666666666
2019-12-11,0.13677083333333334
2019-12-12,0.18244791666666668
2019-12-13,0.16621875
2019-12-14,0.23655208333333333
2019-12-15,0.29959375
2019-12-16,0.16670833333333335
2019-12-17,0.17945833333333336
2019-12-18,0.13843750000000002
2019-12-19,0.15761458333333334
2019-12-20,0.15903124999999999
2019-12-21,0.14125000000000001
2019-12-22,0.13088541666666667
2019-12-23,0.1846354166666667
2019-12-24,0.29226041666666663
2019-12-25,0.16971875
2019-12-26,0.15111458333333333
2019-12-27,0.19709374999999998
2019-12-28,0.14895833333333333
2019-12-29,0.24480208333333334
2019-12-30,0.21546875
2019-12-31,0.30639583333333337
2020-01-01,0.20857291666666666
2020-01-02,0.25170833333333337
2020-01-03,0.14417708333333332
2020-01-04,0.34642708333333333
2020-01-05,0.20679166666666668
2020-01-06,0.17695833333333333
2020-01-07,0.22136458333333334
2020-01-08,0.17920833333333333
2020-01-09,0.18540625
2020-01-10,0.16467708333333334
2020-01-11,0.09145833333333332
2020-01-12,0.209375
2020-01-13,0.15166666666666667
2020-01-14,0.20878125
2020-01-15,0.15935416666666666
2020-01-16,0.20383333333333334
2020-01-17,0.12320833333333332
2020-01-18,0.10208333333333335
2020-01-19,0.21826041666666665
2020-01-20,0.17385416666666667
2020-01-21,0.13920833333333335
2020-01-22,0.126375
2020-01-23,0.13822916666666665
2020-01-24,0.132375
2020-01-25,0.2405625
2020-01-26,0.33184375
2020-01-27,0.17064583333333336
2020-01-28,0.2041875
2020-01-29,0.13558333333333333
2020-01-30,0.16819791666666664
2020-01-31,0.16509375
2020-02-01,0.12885416666666666
2020-02-02,0.19229166666666667
2020-02-03,0.14466666666666667
2020-02-04,0.1305625
2020-02-05,0.15651041666666668
2020-02-06,0.14685416666666667
2020-02-07,0.13751041666666666
2020-02-08,0.10339583333333334
2020-02-09,0.21851041666666668
2020-02-10,0.21794791666666666
2020-02-11,0.15415625
2020-02-12,0.11382291666666666
2020-02-13,0.1371875
2020-02-14,0.15005208333333334
2020-02-15,0.11838541666666667
2020-02-16,0.22564583333333332
2020-02-17,0.175125
2020-02-18,0.1565625
2020-02-19,0.16254166666666667
2020-02-20,0.18665625
2020-02-21,0.13433333333333333
2020-02-22,0.09719791666666666
2020-02-23,0.22954166666666667
2020-02-24,0.18911458333333334
2020-02-25,0.16609375
2020-02-26,0.14052083333333334
2020-02-27,0.15577083333333333
2020-02-28,0.14984375
2020-02-29,0.13088541666666667
2020-03-01,0.30371875
2020-03-02,0.16655208333333335
2020-03-03,0.18680208333333334
2020-03-04,0.31894791666666666
2020-03-05,0.4600208333333333
2020-03-06,0.17520833333333333
2020-03-07,0.36703125
2020-03-08,0.20391666666666666
2020-03-09,0.15694791666666666
2020-03-10,0.2157083333333333
2020-03-11,0.18762500000000001
2020-03-12,0.2793541666666667
2020-03-13,0.16652083333333334
2020-03-14,0.3133125
2020-03-15,0.27295833333333336
2020-03-16,0.21940625
2020-03-17,0.19661458333333334
2020-03-18,0.19690624999999998
2020-03-19,0.22342708333333336
2020-03-20,0.17165624999999998
2020-03-21,0.11205208333333333
2020-03-22,0.22983333333333333
2020-03-23,0.2529895833333333
2020-03-24,0.20757291666666666
2020-03-25,0.16953125
2020-03-26,0.227375
2020-03-27,0.22870833333333332
2020-03-28,0.11502083333333334
2020-03-29,0.20036458333333332
2020-03-30,0.18204166666666666
2020-03-31,0.1895
2020-04-01,0.19857291666666665
2020-04-02,0.19578125
2020-04-03,0.16636458333333334
2020-04-04,0.09958333333333334
2020-04-05,0.2159375
2020-04-06,0.15322916666666667
2020-04-07,0.2178125
2020-04-08,0.35033333333333333
2020-04-09,0.25914583333333335
2020-04-10,0.3325208333333333
2020-04-11,0.4265833333333333
2020-04-12,0.30353125
2020-04-13,0.244125
2020-04-14,0.29742708333333334
2020-04-15,0.3182291666666667
2020-04-16,0.33386458333333335
2020-04-17,0.4056354166666667
2020-04-18,0.22585416666666666
2020-04-19,0.33856250000000004
2020-04-20,0.29215625
2020-04-21,0.27591666666666664
2020-04-22,0.3086770833333333
2020-04-23,0.3258125
2020-04-24,0.25229166666666664
2020-04-25,0.2115625
2020-04-26,0.34653125
2020-04-27,0.29923958333333334
2020-04-28,0.2554166666666667
2020-04-29,0.29233333333333333
2020-04-30,0.27977083333333336
2020-05-01,0.30309375
2020-05-02,0.21472916666666667
2020-05-03,0.30497916666666663
2020-05-04,0.26253125
2020-05-05,0.26978125000000003
2020-05-06,0.26005208333333335
2020-05-07,0.2729270833333333
2020-05-08,0.24887499999999999
2020-05-09,0.24464583333333334
2020-05-10,0.26066666666666666
2020-05-11,0.31033333333333335
2020-05-12,0.28001041666666665
2020-05-13,0.2798541666666667
2020-05-14,0.30014583333333333
2020-05-15,0.36185416666666664
2020-05-16,0.30534374999999997
2020-05-17,0.3005625
2020-05-18,0.3313333333333333
2020-05-19,0.32009375
2020-05-20,0.26267708333333334
2020-05-21,0.27010416666666665
2020-05-22,0.33066666666666666
2020-05-23,0.23101041666666666
2020-05-24,0.2266041666666667
2020-05-25,0.33498958333333334
2020-05-26,0.28409375
2020-05-27,0.2859895833333333
2020-05-28,0.32425
