date,vrednost
2018-02-24,2.4848697916666667
2018-02-25,3.7177343749999996
2018-02-26,4.224869791666666
2018-02-27,4.45796875
2018-02-28,3.9557291666666665
2018-03-01,4.006067708333333
2018-03-02,3.8171874999999997
2018-03-03,4.647109375
2018-03-04,5.339765624999999
2018-03-05,3.7321093750000003
2018-03-06,3.542734375
2018-03-07,3.515390625
2018-03-08,3.273645833333333
2018-03-09,3.428072916666667
2018-03-10,2.7860156249999997
2018-03-11,3.14515625
2018-03-12,2.6627604166666665
2018-03-13,3.0541145833333334
2018-03-14,2.4937760416666666
2018-03-15,3.2703124999999997
2018-03-16,3.6802864583333332
2018-03-17,2.949296875
2018-03-18,2.8003645833333333
2018-03-19,3.626822916666667
2018-03-20,3.874453125
2018-03-21,3.3421614583333334
2018-03-22,3.260052083333333
2018-03-23,2.4873697916666666
2018-03-24,2.77328125
2018-03-25,1.9047135416666665
2018-03-26,2.6396354166666667
2018-03-27,2.630390625
2018-03-28,2.97515625
2018-03-29,3.2191145833333334
2018-03-30,2.7335937500000003
2018-03-31,2.051796875
2018-04-01,1.4413541666666667
2018-04-02,2.107890625
2018-04-03,2.034479166666667
2018-04-04,2.2348697916666667
2018-04-05,2.1991145833333334
2018-04-06,2.2866927083333333
2018-04-07,3.405494791666667
2018-04-08,1.4728124999999999
2018-04-09,2.0201302083333332
2018-04-10,2.4898697916666666
2018-04-11,2.037239583333333
2018-04-12,2.6412760416666665
2018-04-13,2.0658333333333334
2018-04-14,1.1100520833333334
2018-04-15,0.7613020833333333
2018-04-16,2.055885416666667
2018-04-17,1.8734635416666665
2018-04-18,1.1716927083333333
2018-04-19,1.181171875
2018-04-20,1.2319791666666666
2018-04-21,1.07453125
2018-04-22,0.5149479166666667
2018-04-23,1.1402083333333335
2018-04-24,0.9152083333333333
2018-04-25,1.084453125
2018-04-26,1.6059374999999998
2018-04-27,0.6911979166666667
2018-04-28,0.5583854166666666
2018-04-29,0.5490104166666666
2018-04-30,0.7146093750000001
2018-05-01,0.7093229166666667
2018-05-02,1.0714322916666668
2018-05-03,1.4896614583333332
2018-05-04,1.861953125
2018-05-05,0.544453125
2018-05-06,0.5009114583333333
2018-05-07,1.0929166666666668
2018-05-08,1.094765625
2018-05-09,1.2630729166666665
2018-05-10,0.9807291666666668
2018-05-11,1.3062760416666668
2018-05-12,0.9369791666666667
2018-05-13,0.4876302083333333
2018-05-14,1.3912760416666667
2018-05-15,1.1997395833333333
2018-05-16,1.2019270833333333
2018-05-17,1.154765625
2018-05-18,1.3753125
2018-05-19,0.5117708333333334
2018-05-20,0.4805989583333334
2018-05-21,1.0428125
2018-05-22,1.2107552083333333
2018-05-23,1.0017447916666666
2018-05-24,1.1450260416666667
2018-05-25,0.8997395833333334
2018-05-26,0.498046875
2018-05-27,0.5243749999999999
2018-05-28,1.1025
2018-05-29,1.237109375
2018-05-30,0.9593229166666667
2018-05-31,0.9803125
2018-06-01,1.1168489583333334
2018-06-02,0.5339322916666667
2018-06-03,0.5186197916666667
2018-06-04,0.998203125
2018-06-05,1.1255208333333333
2018-06-06,0.90484375
2018-06-07,0.8674739583333334
2018-06-08,1.65328125
2018-06-09,0.50453125
2018-06-10,0.56265625
2018-06-11,1.1797135416666666
2018-06-12,1.8472916666666668
2018-06-13,1.4714322916666667
2018-06-14,0.96375
2018-06-15,1.1098177083333334
2018-06-16,0.4779166666666667
2018-06-17,0.49875
2018-06-18,1.4997916666666666
2018-06-19,0.9422916666666667
2018-06-20,0.8343229166666667
2018-06-21,0.8680989583333334
2018-06-22,0.8211979166666666
2018-06-23,0.5493489583333333
2018-06-24,0.491953125
2018-06-25,0.7511979166666666
2018-06-26,1.3069791666666666
2018-06-27,1.2178125
2018-06-28,1.138671875
2018-06-29,1.0555468749999999
2018-06-30,0.5181510416666667
2018-07-01,0.47859375
2018-07-02,0.7480729166666666
2018-07-03,0.7329947916666667
2018-07-04,0.8716145833333333
2018-07-05,1.078125
2018-07-06,0.7671614583333333
2018-07-07,0.49328124999999995
2018-07-08,0.469453125
2018-07-09,0.9382812500000001
2018-07-10,1.4098697916666667
2018-07-11,1.1553906250000001
2018-07-12,1.0273177083333334
2018-07-13,0.6955468749999999
2018-07-14,0.4984635416666667
2018-07-15,0.4574479166666667
2018-07-16,0.783046875
2018-07-17,0.794921875
2018-07-18,0.8235156250000001
2018-07-19,0.7110156249999999
2018-07-20,0.7497656250000001
2018-07-21,0.47270833333333334
2018-07-22,0.47367187499999996
2018-07-23,0.7561458333333334
2018-07-24,0.691921052631579
2018-07-25,0.7174739583333333
2018-07-26,0.78953125
2018-07-27,0.7560677083333333
2018-07-28,0.51109375
2018-07-29,0.46031249999999996
2018-07-30,0.7522135416666668
2018-07-31,1.0177083333333334
2018-08-01,1.1026822916666668
2018-08-02,1.2272395833333334
2018-08-03,1.527109375
2018-08-04,1.2697135416666667
2018-08-05,1.2281770833333334
2018-08-06,1.4728125
2018-08-07,1.023515625
2018-08-08,0.9173697916666667
2018-08-09,0.7984895833333333
2018-08-10,0.9805729166666667
2018-08-11,0.5425260416666667
2018-08-12,0.5125000000000001
2018-08-13,1.1992708333333333
2018-08-14,1.4177604166666666
2018-08-15,0.6794270833333332
2018-08-16,0.7248437499999999
2018-08-17,0.7223958333333332
2018-08-18,0.4679947916666667
2018-08-19,0.45580729166666667
2018-08-20,0.992265625
2018-08-21,0.9826302083333333
2018-08-22,0.9331770833333333
2018-08-23,0.8241927083333334
2018-08-24,1.059609375
2018-08-25,0.510390625
2018-08-26,0.4708333333333334
2018-08-27,0.9342447916666666
2018-08-28,1.1272395833333333
2018-08-29,0.9426041666666666
2018-08-30,1.1424479166666666
2018-08-31,1.047890625
2018-09-01,1.9259374999999999
2018-09-02,0.9588541666666667
2018-09-03,1.8151822916666667
2018-09-04,2.3760416666666666
2018-09-05,2.314791666666667
2018-09-06,2.0684635416666666
2018-09-07,2.500260416666667
2018-09-08,0.8141145833333333
2018-09-09,0.466484375
2018-09-10,2.1705729166666665
2018-09-11,1.9670833333333333
2018-09-12,1.8519531249999999
2018-09-13,1.9926041666666665
2018-09-14,2.1964322916666665
2018-09-15,0.5485416666666666
2018-09-16,0.49747395833333335
2018-09-17,1.5615364583333333
2018-09-18,1.3887239583333333
2018-09-19,1.9015885416666667
2018-09-20,1.5326562499999998
2018-09-21,1.6309895833333332
2018-09-22,1.5272135416666666
2018-09-23,0.6098697916666667
2018-09-24,1.7329687500000002
2018-09-25,2.439791666666667
2018-09-26,2.61859375
2018-09-27,2.5934375
2018-09-28,1.921953125
2018-09-29,1.2016666666666667
2018-09-30,1.6997656250000002
2018-10-01,2.4173958333333334
2018-10-02,2.886796875
2018-10-03,2.40234375
2018-10-04,2.02296875
2018-10-05,2.0827604166666664
2018-10-06,1.2913020833333333
2018-10-07,1.2806770833333332
2018-10-08,2.523046875
2018-10-09,2.2334895833333333
2018-10-10,2.626328125
2018-10-11,2.423645833333333
2018-10-12,2.3559635416666667
2018-10-13,1.64875
2018-10-14,0.564296875
2018-10-15,2.126953125
2018-10-16,2.3450520833333335
2018-10-17,2.3142187499999998
2018-10-18,2.2904166666666668
2018-10-19,2.188776041666667
2018-10-20,3.6244791666666667
2018-10-21,2.349296875
2018-10-22,3.25796875
2018-10-23,2.7669791666666668
2018-10-24,2.277005208333333
2018-10-25,1.8325520833333335
2018-10-26,2.1779687500000002
2018-10-27,1.3456770833333334
2018-10-28,0.8701041666666667
2018-10-29,1.3007552083333334
2018-10-30,1.4990104166666667
2018-10-31,1.5816927083333334
2018-11-01,0.7983854166666666
2018-11-02,2.609296875
2018-11-03,4.843203125
2018-11-04,1.5552083333333335
2018-11-05,3.0171875
2018-11-06,2.638854166666667
2018-11-07,2.5949739583333336
2018-11-08,2.7157291666666663
2018-11-09,3.1763541666666666
2018-11-10,2.5071875
2018-11-11,0.8956770833333333
2018-11-12,2.0136197916666667
2018-11-13,2.1570312499999997
2018-11-14,2.5596614583333333
2018-11-15,2.453515625
2018-11-16,2.5920833333333335
2018-11-17,3.1996875
2018-11-18,4.29828125
2018-11-19,5.921744791666666
2018-11-20,5.981119791666667
2018-11-21,4.178359375
2018-11-22,4.058072916666666
2018-11-23,3.5068489583333338
2018-11-24,2.6997135416666667
2018-11-25,2.0527083333333334
2018-11-26,3.1253645833333334
2018-11-27,3.2203645833333336
2018-11-28,4.438776041666666
2018-11-29,5.616041666666667
2018-11-30,5.085729166666667
2018-12-01,4.215338541666667
2018-12-02,2.9140364583333334
2018-12-03,3.0821354166666666
2018-12-04,3.143203125
2018-12-05,3.886432291666667
2018-12-06,4.181848958333333
2018-12-07,3.5425260416666666
2018-12-08,3.949088541666667
2018-12-09,3.2220833333333334
2018-12-10,3.478307291666667
2018-12-11,3.578255208333333
2018-12-12,3.5842968749999997
2018-12-13,3.2571614583333335
2018-12-14,3.390859375
2018-12-15,4.978802083333333
2018-12-16,3.8703645833333336
2018-12-17,4.163177083333333
2018-12-18,4.2144531249999995
2018-12-19,4.065052083333334
2018-12-20,4.356927083333333
2018-12-21,3.2740625
2018-12-22,3.0488541666666666
2018-12-23,2.7832291666666666
2018-12-24,1.44171875
2018-12-25,1.97765625
2018-12-26,2.04
2018-12-27,2.107890625
2018-12-28,2.5995052083333334
2018-12-29,3.737604166666667
2018-12-30,2.0032552083333335
2018-12-31,1.3558854166666665
2019-01-01,1.3466145833333334
2019-01-02,2.2554947916666666
2019-01-03,2.832864583333333
2019-01-04,2.8684895833333335
2019-01-05,2.4653125
2019-01-06,1.8734374999999999
2019-01-07,3.2086197916666666
2019-01-08,4.166510416666667
2019-01-09,3.4887760416666667
2019-01-10,3.6338281250000004
2019-01-11,4.132473958333334
2019-01-12,4.0696875
2019-01-13,5.2540885416666665
2019-01-14,3.594739583333333
2019-01-15,3.060677083333333
2019-01-16,3.324973958333333
2019-01-17,3.5684114583333333
2019-01-18,4.088515625
2019-01-19,4.640625
2019-01-20,3.2280729166666666
2019-01-21,4.0125520833333335
2019-01-22,3.929296875
2019-01-23,4.02078125
