date,vrednost
2018-02-19,0.3764322916666667
2018-02-20,0.3682552083333333
2018-02-21,0.43114583333333334
2018-02-22,0.6044531249999999
2018-02-23,0.4855729166666667
2018-02-24,0.42692708333333335
2018-02-25,0.41604166666666664
2018-02-26,0.47885416666666664
2018-02-27,0.4609895833333333
2018-02-28,0.48072916666666665
2018-03-01,0.4926041666666667
2018-03-02,0.5034895833333334
2018-03-03,0.45171875
2018-03-04,0.36552083333333335
2018-03-05,0.5419010416666666
2018-03-06,0.6304427083333334
2018-03-07,0.38119791666666664
2018-03-08,0.3319270833333333
2018-03-09,0.315390625
2018-03-10,0.3567708333333333
2018-03-11,0.4396875
2018-03-12,0.3684375
2018-03-13,0.3105729166666667
2018-03-14,0.3642708333333333
2018-03-15,0.35453124999999996
2018-03-16,0.467265625
2018-03-17,0.5186979166666666
2018-03-18,0.46221354166666667
2018-03-19,0.40510416666666665
2018-03-20,0.5096614583333333
2018-03-21,0.36242187499999995
2018-03-22,0.423984375
2018-03-23,0.39710937500000004
2018-03-24,0.6221354166666667
2018-03-25,0.39135416666666667
2018-03-26,0.3190104166666667
2018-03-27,0.34312499999999996
2018-03-28,0.29401041666666666
2018-03-29,0.45901041666666664
2018-03-30,0.5833854166666667
2018-03-31,0.33151041666666664
2018-04-01,0.3021875
2018-04-02,0.2734114583333333
2018-04-03,0.2722395833333333
2018-04-04,0.4399739583333333
2018-04-05,0.564765625
2018-04-06,0.5283072916666667
2018-04-07,0.38005208333333335
2018-04-08,0.348359375
2018-04-09,0.5936979166666666
2018-04-10,0.37046874999999996
2018-04-11,0.39716145833333333
2018-04-12,0.6054947916666666
2018-04-13,0.5295572916666667
2018-04-14,0.4947395833333333
2018-04-15,0.5451302083333333
2018-04-16,0.8776822916666666
2018-04-17,0.8983854166666667
2018-04-18,0.49908854166666666
2018-04-19,0.4596354166666667
2018-04-20,0.42966145833333336
2018-04-21,0.425703125
2018-04-22,0.4115104166666667
2018-04-23,0.41635416666666664
2018-04-24,0.4051302083333333
2018-04-25,0.42192708333333334
2018-04-26,0.44244791666666666
2018-04-27,0.42981770833333327
2018-04-28,0.4210416666666667
2018-04-29,0.42765625
2018-04-30,0.4147135416666667
2018-05-01,0.43895833333333334
2018-05-02,0.2823177083333333
2018-05-03,0.148359375
2018-05-04,0.38953125000000005
2018-05-05,0.141484375
2018-05-06,0.13544270833333333
2018-05-07,0.13872395833333334
2018-05-08,0.17046875000000003
2018-05-09,0.16479166666666667
2018-05-10,0.155390625
2018-05-11,0.21598958333333332
2018-05-12,0.15130208333333334
2018-05-13,0.14760416666666668
2018-05-14,0.19257812500000002
2018-05-15,0.6629427083333334
2018-05-16,0.144453125
2018-05-17,0.1865625
2018-05-18,0.16440104166666666
2018-05-19,0.13302083333333334
2018-05-20,0.13044270833333335
2018-05-21,0.14510416666666667
2018-05-22,0.30640625
2018-05-23,0.12039062500000001
2018-05-24,0.20747395833333335
2018-05-25,0.17658854166666668
2018-05-26,0.139375
2018-05-27,0.131171875
2018-05-28,0.126953125
2018-05-29,0.14880208333333333
2018-05-30,0.129375
2018-05-31,0.12354166666666666
2018-06-01,0.12388020833333334
2018-06-02,0.11838541666666667
2018-06-03,0.11471354166666665
2018-06-04,0.13653645833333333
2018-06-05,0.16679687499999998
2018-06-06,0.12575520833333334
2018-06-07,0.13494791666666667
2018-06-08,0.17760416666666667
2018-06-09,0.11708333333333333
2018-06-10,0.23450520833333333
2018-06-11,0.2925260416666667
2018-06-12,0.10510416666666667
2018-06-13,0.17776041666666667
2018-06-14,0.12338541666666668
2018-06-15,0.13916666666666666
2018-06-16,0.11333333333333334
2018-06-17,0.13114583333333332
2018-06-18,0.16953125
2018-06-19,0.12541666666666668
2018-06-20,0.14408854166666665
2018-06-21,0.17708333333333334
2018-06-22,0.18552083333333333
2018-06-23,0.13098958333333333
2018-06-24,0.13341145833333334
2018-06-25,0.137265625
2018-06-26,0.18442708333333332
2018-06-27,0.191875
2018-06-28,0.3243489583333333
2018-06-29,0.38921875
2018-06-30,0.36963541666666666
2018-07-01,0.28486979166666665
2018-07-02,0.14778645833333334
2018-07-03,0.13640625
2018-07-04,0.09934895833333333
2018-07-05,0.11046875
2018-07-06,0.13559895833333332
2018-07-07,0.10911458333333333
2018-07-08,0.14098958333333333
2018-07-09,0.148203125
2018-07-10,0.15119791666666668
2018-07-11,0.2914583333333333
2018-07-12,0.120625
2018-07-13,0.11705729166666667
2018-07-14,0.098984375
2018-07-15,0.10299479166666665
2018-07-16,0.09453125
2018-07-17,0.16065104166666666
2018-07-18,0.13622395833333334
2018-07-19,0.137578125
2018-07-20,0.2428125
2018-07-21,0.12598958333333335
2018-07-22,0.10916666666666668
2018-07-23,0.14408854166666665
2018-07-24,0.11671875
2018-07-25,0.15716145833333334
2018-07-26,0.13481770833333334
2018-07-27,0.13007812500000002
2018-07-28,0.11640625
2018-07-29,0.13734375000000001
2018-07-30,0.13098958333333333
2018-07-31,0.147578125
2018-08-01,0.15020833333333333
2018-08-02,0.1923177083333333
2018-08-03,0.20677083333333335
2018-08-04,0.31312500000000004
2018-08-05,0.35466145833333335
2018-08-06,0.3626302083333333
2018-08-07,0.35851562500000006
2018-08-08,0.35716145833333335
2018-08-09,0.3661979166666667
2018-08-10,0.3609114583333333
2018-08-11,0.3583854166666667
2018-08-12,0.36294270833333336
2018-08-13,0.3642708333333333
2018-08-14,0.5561197916666667
2018-08-15,0.35182291666666665
2018-08-16,0.36195312500000004
2018-08-17,0.36442708333333335
2018-08-18,0.35942708333333334
2018-08-19,0.35703124999999997
2018-08-20,0.373203125
2018-08-21,0.36151041666666667
2018-08-22,0.3754427083333333
2018-08-23,0.3609114583333333
2018-08-24,0.37000000000000005
2018-08-25,0.39786458333333335
2018-08-26,0.3791145833333333
2018-08-27,0.3617447916666667
2018-08-28,0.3626822916666667
2018-08-29,0.3631510416666666
2018-08-30,0.37526041666666665
2018-08-31,0.389140625
2018-09-01,0.38296875
2018-09-02,0.36864583333333334
2018-09-03,0.39869791666666665
2018-09-04,0.38375
2018-09-05,0.3812239583333333
2018-09-06,0.38283854166666664
2018-09-07,0.5194010416666667
2018-09-08,0.41182291666666665
2018-09-09,0.3683854166666667
2018-09-10,0.3795572916666667
2018-09-11,0.37864583333333335
2018-09-12,0.377265625
2018-09-13,0.40065104166666665
2018-09-14,0.38408854166666667
2018-09-15,0.3778385416666667
2018-09-16,0.3651041666666666
2018-09-17,0.3823697916666666
2018-09-18,0.3802604166666667
2018-09-19,0.443515625
2018-09-20,0.381640625
2018-09-21,0.38200520833333335
2018-09-22,0.41682291666666665
2018-09-23,0.40143229166666666
2018-09-24,0.41375
2018-09-25,0.40203125
2018-09-26,0.42473958333333334
2018-09-27,0.5327864583333334
2018-09-28,0.6466927083333334
2018-09-29,0.573125
2018-09-30,0.5714322916666666
2018-10-01,0.6086979166666667
2018-10-02,0.5870833333333333
2018-10-03,0.5831510416666666
2018-10-04,0.6152604166666666
2018-10-05,0.5798958333333334
2018-10-06,0.787265625
2018-10-07,0.5732552083333333
2018-10-08,0.5798697916666666
2018-10-09,0.5461197916666667
2018-10-10,0.56484375
2018-10-11,0.733046875
2018-10-12,0.595703125
2018-10-13,0.5698697916666666
2018-10-14,0.58875
2018-10-15,0.6333072916666667
2018-10-16,0.6457031249999999
2018-10-17,0.6187760416666667
2018-10-18,0.5949218749999999
2018-10-19,0.6113541666666666
2018-10-20,0.6078385416666666
2018-10-21,0.6341145833333334
2018-10-22,0.6055729166666667
2018-10-23,0.6247916666666666
2018-10-24,0.6357812500000001
2018-10-25,0.5861197916666666
2018-10-26,0.714921875
2018-10-27,0.7670572916666667
2018-10-28,0.6571875
2018-10-29,0.6593229166666666
2018-10-30,0.6550260416666667
2018-10-31,0.7118489583333334
2018-11-01,0.7149218749999999
2018-11-02,0.7559374999999999
2018-11-03,0.7089583333333334
2018-11-04,0.6904166666666667
2018-11-05,0.7491927083333333
2018-11-06,1.071640625
2018-11-07,0.7404166666666666
2018-11-08,0.5155208333333333
2018-11-09,0.35541666666666666
2018-11-10,0.2740625
2018-11-11,0.26567708333333334
2018-11-12,0.32583333333333336
2018-11-13,0.4044010416666666
2018-11-14,0.34234375
2018-11-15,0.5234895833333334
2018-11-16,0.6825
2018-11-17,0.6825
2018-11-18,0.712890625
2018-11-19,0.544609375
2018-11-20,0.7555208333333333
2018-11-21,0.8014322916666666
2018-11-22,0.8229166666666666
2018-11-23,0.46260416666666665
2018-11-24,0.5424218749999999
2018-11-25,0.3438541666666666
2018-11-26,0.5709635416666666
2018-11-27,0.6441666666666667
2018-11-28,0.35812499999999997
2018-11-29,0.35859375
2018-11-30,0.7802604166666667
2018-12-01,0.3761979166666667
2018-12-02,0.455234375
2018-12-03,0.4136197916666667
2018-12-04,0.3472135416666667
2018-12-05,0.5461979166666667
2018-12-06,0.5613802083333334
2018-12-07,0.41184895833333335
2018-12-08,0.4006770833333333
2018-12-09,0.44729166666666664
2018-12-10,0.3780729166666667
2018-12-11,0.7222916666666667
2018-12-12,0.4266145833333333
2018-12-13,0.3907552083333334
2018-12-14,0.6550520833333333
2018-12-15,0.5269010416666667
2018-12-16,0.452578125
2018-12-17,0.47760416666666666
2018-12-18,0.5814583333333333
2018-12-19,0.625390625
2018-12-20,0.478203125
2018-12-21,0.4840625
2018-12-22,0.6124739583333333
2018-12-23,0.4851302083333333
2018-12-24,0.3926822916666666
2018-12-25,0.4420572916666667
2018-12-26,0.6182291666666667
2018-12-27,0.43070312499999996
2018-12-28,0.5328645833333333
2018-12-29,0.5812239583333333
2018-12-30,0.8611197916666667
2018-12-31,0.5052083333333334
2019-01-01,0.43049479166666665
2019-01-02,0.461640625
2019-01-03,0.4926041666666667
2019-01-04,0.5750000000000001
2019-01-05,0.466953125
2019-01-06,0.3686979166666667
2019-01-07,0.4141927083333334
2019-01-08,0.43190104166666665
2019-01-09,0.6197916666666666
2019-01-10,0.509140625
2019-01-11,0.363828125
2019-01-12,0.34851562500000005
2019-01-13,0.33963541666666663
2019-01-14,0.36278645833333334
2019-01-15,0.5112760416666667
2019-01-16,0.5037239583333334
2019-01-17,0.4320833333333333
2019-01-18,0.5956770833333334
2019-01-19,0.37406249999999996
2019-01-20,0.35856770833333335
2019-01-21,0.4052864583333333
2019-01-22,0.3758333333333333
2019-01-23,0.5463281249999999
2019-01-24,0.5187499999999999
2019-01-25,0.39203125
2019-01-26,0.40869791666666666
2019-01-27,0.7966927083333334
2019-01-28,0.44919270833333336
2019-01-29,0.771875
2019-01-30,0.415859375
2019-01-31,0.638203125
2019-02-01,0.5290885416666666
2019-02-02,0.727578125
2019-02-03,0.33401041666666664
2019-02-04,0.3260416666666667
2019-02-05,0.39953124999999995
2019-02-06,0.35328125
2019-02-07,0.8045572916666667
2019-02-08,0.3065364583333333
2019-02-09,0.3370572916666667
2019-02-10,0.36890625
2019-02-11,0.37703125
2019-02-12,0.3380208333333334
2019-02-13,0.3697395833333333
2019-02-14,0.299140625
2019-02-15,0.33768229166666663
2019-02-16,0.324453125
2019-02-17,0.43106770833333335
2019-02-18,0.321328125
2019-02-19,0.64859375
2019-02-20,0.3820572916666667
2019-02-21,0.3271614583333333
2019-02-22,0.30890625
2019-02-23,0.341328125
2019-02-24,0.349296875
2019-02-25,0.326875
2019-02-26,0.32690104166666667
2019-02-27,0.3853125
2019-02-28,0.2938020833333333
2019-03-01,0.333515625
2019-03-02,0.33041666666666664
2019-03-03,0.31072916666666667
2019-03-04,0.29263020833333336
2019-03-05,0.29401041666666666
2019-03-06,0.7791145833333334
2019-03-07,0.32674479166666665
2019-03-08,0.3343489583333333
2019-03-09,0.282265625
2019-03-10,0.32328125
2019-03-11,0.51171875
2019-03-12,0.3234635416666667
2019-03-13,0.34531249999999997
2019-03-14,0.35869791666666667
2019-03-15,0.306953125
2019-03-16,0.29049479166666664
2019-03-17,0.29466145833333335
2019-03-18,0.43268229166666666
2019-03-19,0.38309895833333335
2019-03-20,0.331953125
2019-03-21,0.313359375
2019-03-22,0.3355208333333333
2019-03-23,0.278203125
2019-03-24,0.2674739583333334
2019-03-25,0.325390625
2019-03-26,0.3182291666666667
2019-03-27,0.318828125
2019-03-28,0.3193489583333334
2019-03-29,0.29424479166666667
2019-03-30,0.24872395833333336
2019-03-31,0.23231770833333332
2019-04-01,0.22888020833333333
2019-04-02,0.24630208333333334
2019-04-03,0.28734375
2019-04-04,0.27955729166666665
2019-04-05,0.8430989583333334
2019-04-06,0.28791666666666665
2019-04-07,0.29531250000000003
2019-04-08,0.555078125
2019-04-09,0.3336979166666667
2019-04-10,0.3292447916666667
2019-04-11,0.3644791666666667
2019-04-12,0.43236979166666667
2019-04-13,0.33067708333333334
2019-04-14,0.3175260416666667
2019-04-15,0.2947135416666667
2019-04-16,0.27825520833333334
2019-04-17,0.26440104166666667
2019-04-18,0.28177083333333336
2019-04-19,0.2755208333333333
2019-04-20,0.21442708333333335
2019-04-21,0.1980208333333333
2019-04-22,0.19416666666666668
2019-04-23,0.31786458333333334
2019-04-24,0.20841145833333333
2019-04-25,0.2108854166666667
2019-04-26,0.1933072916666667
2019-04-27,0.2352864583333333
2019-04-28,0.502578125
2019-04-29,0.3067447916666667
2019-04-30,0.27515625
2019-05-01,0.20908854166666668
2019-05-02,0.194375
2019-05-03,0.30291666666666667
2019-05-04,0.3359375
2019-05-05,0.33716145833333333
2019-05-06,0.29130208333333335
2019-05-07,0.3329947916666667
2019-05-08,0.29424479166666667
2019-05-09,0.2710677083333333
2019-05-10,0.21630208333333334
2019-05-11,0.18486979166666664
2019-05-12,0.31307291666666665
2019-05-13,0.30723958333333334
2019-05-14,0.3201041666666667
2019-05-15,0.3516666666666666
2019-05-16,0.3498958333333333
2019-05-17,0.28765625
2019-05-18,0.27317708333333335
2019-05-19,0.24682291666666667
2019-05-20,0.27325520833333333
2019-05-21,0.27807291666666667
2019-05-22,0.23666666666666666
2019-05-23,0.22104166666666666
2019-05-24,0.15486979166666667
2019-05-25,0.16518229166666668
2019-05-26,0.185390625
2019-05-27,0.31703125
2019-05-28,0.22427083333333334
2019-05-29,0.27406250000000004
2019-05-30,0.24455729166666665
2019-05-31,0.14713541666666666
2019-06-01,0.0959375
2019-06-02,0.07708333333333334
2019-06-03,0.088828125
2019-06-04,0.10950520833333334
2019-06-05,0.09026041666666668
2019-06-06,0.08752604166666667
2019-06-07,0.08494791666666666
2019-06-08,0.07690104166666667
2019-06-09,0.09356770833333333
2019-06-10,0.14377604166666666
2019-06-11,0.125078125
2019-06-12,0.104296875
2019-06-13,0.09364583333333333
2019-06-14,0.13653645833333333
2019-06-15,0.13856770833333334
2019-06-16,0.16598958333333333
2019-06-17,0.098515625
2019-06-18,0.15877604166666667
2019-06-19,0.11138020833333334
2019-06-20,0.10973958333333333
2019-06-21,0.13041666666666665
2019-06-22,0.2706510416666667
2019-06-23,0.11395833333333333
2019-06-24,0.08653645833333333
2019-06-25,0.11380208333333335
2019-06-26,0.13864583333333333
2019-06-27,0.09945312499999999
2019-06-28,0.12760416666666666
2019-06-29,0.10067708333333332
2019-06-30,0.11893229166666668
2019-07-01,0.16080729166666666
2019-07-02,0.19505208333333335
2019-07-03,0.08049479166666666
2019-07-04,0.11666666666666665
2019-07-05,0.08096354166666667
2019-07-06,0.07908854166666666
2019-07-07,0.11005208333333333
2019-07-08,0.19747395833333334
2019-07-09,0.11247395833333333
2019-07-10,0.10604166666666666
2019-07-11,0.0915625
2019-07-12,0.11203125000000001
2019-07-13,0.08859375000000001
2019-07-14,0.124375
2019-07-15,0.10986979166666666
2019-07-16,0.145234375
2019-07-17,0.10723958333333333
2019-07-18,0.10161458333333334
2019-07-19,0.13231770833333334
2019-07-20,0.14778645833333334
2019-07-21,0.17268229166666668
2019-07-22,0.09997395833333333
2019-07-23,0.13328125
2019-07-24,0.15723958333333335
2019-07-25,0.15346354166666668
2019-07-26,0.11653645833333333
2019-07-27,0.07854166666666666
2019-07-28,0.12617187500000002
2019-07-29,0.08786458333333334
2019-07-30,0.0746875
2019-07-31,0.08177083333333333
2019-08-01,0.10984375
2019-08-02,0.25091145833333334
2019-08-03,0.07354166666666666
2019-08-04,0.08151041666666667
2019-08-05,0.078984375
2019-08-06,0.09333333333333334
2019-08-07,0.08588541666666666
2019-08-08,0.14078125
2019-08-09,0.12981770833333334
2019-08-10,0.117265625
2019-08-11,0.151640625
2019-08-12,0.09645833333333333
2019-08-13,0.11236979166666666
2019-08-14,0.08942708333333334
2019-08-15,0.08523437499999999
2019-08-16,0.08940104166666667
2019-08-17,0.08442708333333333
2019-08-18,0.09976562500000001
2019-08-19,0.08536458333333334
2019-08-20,0.08455729166666666
2019-08-21,0.1284375
2019-08-22,0.14604166666666665
2019-08-23,0.11455729166666667
2019-08-24,0.12854166666666667
2019-08-25,0.09466145833333334
2019-08-26,0.09937499999999999
2019-08-27,0.10955729166666667
2019-08-28,0.182265625
2019-08-29,0.14869791666666668
2019-08-30,0.10299479166666665
2019-08-31,0.08265625
2019-09-01,0.08078125
2019-09-02,0.102890625
2019-09-03,0.08622395833333334
2019-09-04,0.09726562500000001
2019-09-05,0.08364583333333332
2019-09-06,0.07880208333333334
2019-09-07,0.10122395833333332
2019-09-08,0.114453125
2019-09-09,0.2511197916666667
2019-09-10,0.07950520833333334
2019-09-11,0.11583333333333334
2019-09-12,0.6213020833333334
2019-09-13,0.406953125
2019-09-14,0.10635416666666668
2019-09-15,0.07135416666666666
2019-09-16,0.07619791666666667
2019-09-17,0.088828125
2019-09-18,0.44515625
2019-09-19,0.26632812499999997
2019-09-20,0.225546875
2019-09-21,0.079375
2019-09-22,0.06598958333333334
2019-09-23,0.5061979166666667
2019-09-24,0.24835937500000002
2019-09-25,0.21276041666666667
2019-09-26,0.2928645833333333
2019-09-27,0.29325520833333335
2019-09-28,0.1738802083333333
2019-09-29,0.21401041666666668
2019-09-30,0.1288541666666667
2019-10-01,0.136015625
2019-10-02,0.3379947916666666
2019-10-03,0.3316927083333333
2019-10-04,0.33263020833333334
2019-10-05,0.18174479166666668
2019-10-06,0.19083333333333333
2019-10-07,0.2563020833333333
2019-10-08,0.27664062500000003
2019-10-09,0.5805729166666667
2019-10-10,0.677578125
2019-10-11,0.3407291666666667
2019-10-12,0.17736979166666667
2019-10-13,0.12768229166666667
2019-10-14,0.286796875
2019-10-15,0.255703125
2019-10-16,0.21940104166666666
2019-10-17,0.264453125
2019-10-18,0.36874999999999997
2019-10-19,0.41958333333333336
2019-10-20,0.14291666666666666
2019-10-21,0.32179687500000004
2019-10-22,0.2960416666666667
2019-10-23,0.24984375
2019-10-24,0.410390625
2019-10-25,0.29268229166666665
2019-10-26,0.21989583333333332
2019-10-27,0.16794270833333333
2019-10-28,0.18013020833333335
2019-10-29,0.45114583333333336
2019-10-30,0.564140625
2019-10-31,0.4008072916666667
2019-11-01,0.38265625
2019-11-02,0.40906249999999994
2019-11-03,0.32611979166666666
2019-11-04,0.36497395833333335
2019-11-05,0.33598958333333334
2019-11-06,0.31869791666666664
2019-11-07,0.3870833333333334
2019-11-08,0.37325520833333337
2019-11-09,0.41630208333333335
2019-11-10,0.366484375
2019-11-11,0.35312499999999997
2019-11-12,0.4269010416666667
2019-11-13,0.5925
2019-11-14,0.630625
2019-11-15,0.860390625
2019-11-16,0.3609635416666666
2019-11-17,0.37330729166666665
2019-11-18,0.34851562500000005
2019-11-19,0.35934895833333336
2019-11-20,0.4524739583333333
2019-11-21,0.3744791666666667
2019-11-22,0.5566927083333334
2019-11-23,0.4366666666666667
2019-11-24,0.36578125
2019-11-25,0.6663020833333333
2019-11-26,0.44765625000000003
2019-11-27,0.5498437500000001
2019-11-28,0.43552083333333336
2019-11-29,0.33380208333333333
2019-11-30,0.44492187499999997
2019-12-01,0.5675520833333333
2019-12-02,0.7326822916666668
2019-12-03,0.6427083333333333
2019-12-04,0.636328125
2019-12-05,0.4708333333333334
2019-12-06,0.435390625
2019-12-07,0.4014583333333333
2019-12-08,0.35401041666666666
2019-12-09,0.43552083333333336
2019-12-10,0.4680989583333333
2019-12-11,0.35377604166666665
2019-12-12,0.8170052083333333
2019-12-13,0.8902604166666667
2019-12-14,0.3594791666666666
2019-12-15,0.36666666666666664
2019-12-16,0.4459635416666667
2019-12-17,0.3816145833333333
2019-12-18,0.32703125
2019-12-19,0.5201302083333333
2019-12-20,0.4403385416666667
2019-12-21,0.3835677083333333
2019-12-22,0.39057291666666666
2019-12-23,0.43184895833333337
2019-12-24,0.4278125
2019-12-25,0.336015625
2019-12-26,0.34312499999999996
2019-12-27,0.4744791666666666
2019-12-28,0.42054687500000004
2019-12-29,0.50578125
2019-12-30,0.419375
2019-12-31,0.38427083333333334
2020-01-01,0.37395833333333334
2020-01-02,0.38697916666666665
2020-01-03,0.375703125
2020-01-04,0.432578125
2020-01-05,0.3423958333333333
2020-01-06,0.42343749999999997
2020-01-07,0.39125000000000004
2020-01-08,0.36656249999999996
2020-01-09,0.388671875
2020-01-10,0.3581770833333333
2020-01-11,0.3944270833333334
2020-01-12,0.33890624999999996
2020-01-13,0.5215885416666667
2020-01-14,0.37981770833333334
2020-01-15,0.3956510416666667
2020-01-16,0.38083333333333336
2020-01-17,0.37302083333333336
2020-01-18,0.5458333333333333
2020-01-19,0.39171874999999995
2020-01-20,0.4608333333333334
2020-01-21,0.40934895833333335
2020-01-22,0.38375000000000004
2020-01-23,0.4203385416666667
2020-01-24,0.375
2020-01-25,0.3927083333333334
2020-01-26,0.36986979166666667
2020-01-27,0.47770833333333335
2020-01-28,0.3995052083333333
2020-01-29,0.463671875
2020-01-30,0.35322916666666665
2020-01-31,0.3133854166666667
2020-02-01,0.5244791666666667
2020-02-02,0.3496875
2020-02-03,0.35333333333333333
2020-02-04,0.498515625
2020-02-05,0.36442708333333335
2020-02-06,0.33437500000000003
2020-02-07,0.3604427083333333
2020-02-08,0.341328125
2020-02-09,0.33265625
2020-02-10,0.4180989583333334
2020-02-11,0.5026041666666666
2020-02-12,0.5039322916666666
2020-02-13,0.381171875
2020-02-14,0.35346354166666666
2020-02-15,0.35627604166666665
2020-02-16,0.35195312500000003
2020-02-17,0.3917447916666667
2020-02-18,0.4329947916666667
2020-02-19,0.3512760416666667
2020-02-20,0.4009895833333333
2020-02-21,0.41854166666666665
2020-02-22,0.36453125
2020-02-23,0.35614583333333333
2020-02-24,0.3377864583333334
2020-02-25,0.3572135416666667
2020-02-26,0.7111197916666666
2020-02-27,0.3753645833333333
2020-02-28,0.36395833333333333
2020-02-29,0.35098958333333335
2020-03-01,0.39765625
2020-03-02,0.33807291666666667
2020-03-03,0.33783854166666666
2020-03-04,0.35229166666666667
2020-03-05,0.3640625
2020-03-06,0.37255208333333334
2020-03-07,0.351015625
2020-03-08,0.31471354166666665
2020-03-09,0.33325520833333333
2020-03-10,0.34955729166666666
2020-03-11,0.30205729166666667
2020-03-12,0.2938541666666667
2020-03-13,0.34177083333333336
2020-03-14,0.2849479166666667
2020-03-15,0.30539062499999997
2020-03-16,0.2977604166666667
2020-03-17,0.275703125
2020-03-18,0.28052083333333333
2020-03-19,0.25981770833333334
2020-03-20,0.27625
2020-03-21,0.30020833333333335
2020-03-22,0.3240885416666667
2020-03-23,0.30559895833333334
2020-03-24,0.314375
2020-03-25,0.357109375
2020-03-26,0.36976562500000004
2020-03-27,0.30721354166666665
2020-03-28,0.3125260416666667
2020-03-29,0.27182291666666664
2020-03-30,0.4300520833333333
2020-03-31,0.29559895833333333
2020-04-01,0.3209375
2020-04-02,0.28541666666666665
2020-04-03,0.29625
2020-04-04,0.26265625
2020-04-05,0.26872395833333335
2020-04-06,0.281171875
2020-04-07,0.27401041666666665
2020-04-08,0.2959895833333333
2020-04-09,0.27513020833333335
2020-04-10,0.25833333333333336
2020-04-11,0.23802083333333335
2020-04-12,0.23666666666666666
2020-04-13,0.22796875000000003
2020-04-14,0.34552083333333333
2020-04-15,0.26953125
2020-04-16,0.26013020833333333
2020-04-17,0.2423697916666667
2020-04-18,0.28010416666666665
2020-04-19,0.254375
2020-04-20,0.2979427083333333
2020-04-21,0.27002604166666666
2020-04-22,0.27479166666666666
2020-04-23,0.30322916666666666
2020-04-24,0.2575
2020-04-25,0.230625
2020-04-26,0.39890625
2020-04-27,0.27674479166666666
2020-04-28,0.2900520833333333
2020-04-29,0.2870833333333333
2020-04-30,0.3118489583333333
2020-05-01,0.25166666666666665
2020-05-02,0.22901041666666666
2020-05-03,0.240625
2020-05-04,0.24447916666666666
2020-05-05,0.2905989583333333
2020-05-06,0.29802083333333335
2020-05-07,0.2804166666666667
2020-05-08,0.260078125
2020-05-09,0.19885416666666667
2020-05-10,0.2021875
2020-05-11,0.23598958333333334
2020-05-12,0.34130208333333334
2020-05-13,0.26796875000000003
2020-05-14,0.24971354166666668
2020-05-15,0.2788541666666667
2020-05-16,0.27963541666666664
2020-05-17,0.274765625
2020-05-18,0.21260416666666668
2020-05-19,0.24643229166666666
2020-05-20,0.18372395833333333
2020-05-21,0.17770833333333333
2020-05-22,0.22924479166666667
2020-05-23,0.13859375
2020-05-24,0.159609375
2020-05-25,0.13643229166666668
2020-05-26,0.201171875
2020-05-27,0.17606770833333332
2020-05-28,0.17200520833333333
