date,vrednost
2018-03-01,0.11846875
2018-03-02,0.08705208333333332
2018-03-03,0.1065
2018-03-04,0.2324166666666667
2018-03-05,0.07309375
2018-03-06,0.07551041666666666
2018-03-07,0.08903125
2018-03-08,0.14872916666666666
2018-03-09,0.09345833333333332
2018-03-10,0.09438541666666667
2018-03-11,0.171125
2018-03-12,0.15841666666666668
2018-03-13,0.06779166666666667
2018-03-14,0.07355208333333334
2018-03-15,0.10663541666666666
2018-03-16,0.08902083333333333
2018-03-17,0.07527083333333333
2018-03-18,0.09036458333333335
2018-03-19,0.10464583333333333
2018-03-20,0.10278124999999999
2018-03-21,0.06621875
2018-03-22,0.0756875
2018-03-23,0.11298958333333332
2018-03-24,0.09694791666666668
2018-03-25,0.07401041666666668
2018-03-26,0.09769791666666666
2018-03-27,0.08838541666666666
2018-03-28,0.08645833333333335
2018-03-29,0.09746874999999999
2018-03-30,0.07246875
2018-03-31,0.1190625
2018-04-01,0.09142708333333333
2018-04-02,0.11267708333333333
2018-04-03,0.11173958333333334
2018-04-04,0.07726041666666666
2018-04-05,0.10020833333333334
2018-04-06,0.057375
2018-04-07,0.09695833333333333
2018-04-08,0.15179166666666669
2018-04-09,0.08161458333333334
2018-04-10,0.07226041666666667
2018-04-11,0.08258333333333333
2018-04-12,0.10315625
2018-04-13,0.07617708333333333
2018-04-14,0.10573958333333333
2018-04-15,0.09463541666666668
2018-04-16,0.0874375
2018-04-17,0.06954166666666667
2018-04-18,0.10047916666666666
2018-04-19,0.13004166666666667
2018-04-20,0.07194791666666667
2018-04-21,0.11339583333333332
2018-04-22,0.14213541666666665
2018-04-23,0.07596875
2018-04-24,0.06028125
2018-04-25,0.095125
2018-04-26,0.09153125000000001
2018-04-27,0.20875
2018-04-28,0.1010625
2018-04-29,0.04814583333333333
2018-04-30,0.05485416666666667
2018-05-01,0.10009375
2018-05-02,0.10885416666666668
2018-05-03,0.06752083333333334
2018-05-04,0.05329166666666666
2018-05-05,0.08023958333333334
2018-05-06,0.07607291666666667
2018-05-07,0.07413541666666666
2018-05-08,0.06333333333333334
2018-05-09,0.06615625
2018-05-10,0.058166666666666665
2018-05-11,0.06532291666666666
2018-05-12,0.07341666666666667
2018-05-13,0.12039583333333333
2018-05-14,0.0955625
2018-05-15,0.05567708333333333
2018-05-16,0.06023958333333334
2018-05-17,0.07590625
2018-05-18,0.06001041666666667
2018-05-19,0.14209375
2018-05-20,0.09834375000000001
2018-05-21,0.07983333333333333
2018-05-22,0.07110416666666666
2018-05-23,0.07242708333333334
2018-05-24,0.06709375
2018-05-25,0.08600000000000001
2018-05-26,0.075375
2018-05-27,0.08026041666666667
2018-05-28,0.06901041666666667
2018-05-29,0.09995833333333333
2018-05-30,0.07969791666666666
2018-05-31,0.10528124999999999
2018-06-01,0.08596875
2018-06-02,0.08708333333333333
2018-06-03,0.09647916666666667
2018-06-04,0.07879166666666666
2018-06-05,0.06315625
2018-06-06,0.06327083333333333
2018-06-07,0.08273958333333334
2018-06-08,0.06269791666666667
2018-06-09,0.07883333333333332
2018-06-10,0.09104166666666667
2018-06-11,0.08025
2018-06-12,0.059437500000000004
2018-06-13,0.014
2019-10-21,0.043076923076923075
2019-10-22,0.04132291666666667
2019-10-23,0.04338541666666667
2019-10-24,0.03846875
2019-10-25,0.14523958333333334
2019-10-26,0.21452083333333336
2019-10-27,0.028677083333333336
2019-10-28,0.02725
2019-10-29,0.024572916666666667
2019-10-30,0.09439583333333333
2019-10-31,0.08733333333333333
2019-11-01,0.12947916666666667
2019-11-02,0.0765
2019-11-03,0.11476041666666666
2019-11-04,0.09068749999999999
2019-11-05,0.1050625
2019-11-06,0.06272916666666667
2019-11-07,0.03451041666666667
2019-11-08,0.06301041666666667
2019-11-09,0.1160625
2019-11-10,0.12629166666666666
2019-11-11,0.03666666666666667
2019-11-12,0.10005208333333333
2019-11-13,0.04558333333333334
2019-11-14,0.04883333333333333
2019-11-15,0.030958333333333334
2019-11-16,0.05790625
2019-11-17,0.09835416666666667
2019-11-18,0.044583333333333336
2019-11-19,0.053552083333333333
2019-11-20,0.04025
2019-11-21,0.047927083333333335
2019-11-22,0.04078125
2019-11-23,0.08958333333333333
2019-11-24,0.13738541666666668
2019-11-25,0.05685416666666667
2019-11-26,0.0425625
2019-11-27,0.06739583333333334
2019-11-28,0.0390625
2019-11-29,0.0525
2019-11-30,0.068125
2019-12-01,0.07060416666666666
2019-12-02,0.042520833333333334
2019-12-03,0.04411458333333334
2019-12-04,0.062052083333333334
2019-12-05,0.02775
2019-12-06,0.0598125
2019-12-07,0.08405208333333332
2019-12-08,0.08371875000000001
2019-12-09,0.057249999999999995
2019-12-10,0.03122916666666667
2019-12-11,0.10677083333333333
2019-12-12,0.04120833333333333
2019-12-13,0.07276041666666667
2019-12-14,0.04911458333333333
2019-12-15,0.05134375
2019-12-16,0.052406249999999995
2019-12-17,0.06026041666666667
2019-12-18,0.1123125
2019-12-19,0.15292708333333335
2019-12-20,0.07011458333333333
2019-12-21,0.08971875
2019-12-22,0.09213541666666668
2019-12-23,0.07672916666666667
2019-12-24,0.051583333333333335
2019-12-25,0.09111458333333333
2019-12-26,0.07521875
2019-12-27,0.06458333333333334
2019-12-28,0.13843750000000002
2019-12-29,0.12046875
2019-12-30,0.062468749999999997
2019-12-31,0.1774375
2020-01-01,0.1103125
2020-01-02,0.09592708333333333
2020-01-03,0.061947916666666665
2020-01-04,0.11955208333333334
2020-01-05,0.05883333333333333
2020-01-06,0.03351041666666667
2020-01-07,0.08863541666666667
2020-01-08,0.06294791666666667
2020-01-09,0.04708333333333334
2020-01-10,0.07152083333333333
2020-01-11,0.054364583333333334
2020-01-12,0.05023958333333334
2020-01-13,0.05325
2020-01-14,0.05664583333333333
2020-01-15,0.03871875
2020-01-16,0.029052083333333336
2020-01-17,0.06033333333333333
2020-01-18,0.06283333333333334
2020-01-19,0.032
2020-01-20,0.044229166666666674
2020-01-21,0.06788541666666667
2020-01-22,0.05740625
2020-01-23,0.05275
2020-01-24,0.02744791666666667
2020-01-25,0.05364583333333334
2020-01-26,0.05461458333333333
2020-01-27,0.079625
2020-01-29,0.053635416666666665
2020-01-30,0.02390625
2020-01-31,0.04441666666666667
2020-02-01,0.0726875
2020-02-02,0.030114583333333333
2020-02-03,0.040135416666666666
2020-02-04,0.03122916666666667
2020-02-05,0.07797916666666667
2020-02-06,0.0795
2020-02-07,0.04257291666666666
2020-02-08,0.2020625
2020-02-09,0.06298958333333333
2020-02-10,0.03985416666666667
2020-02-11,0.057458333333333333
2020-02-12,0.07671875
2020-02-13,0.031760416666666666
2020-02-14,0.08871875
2020-02-15,0.04015625
2020-02-16,0.06579166666666666
2020-02-17,0.0386875
2020-02-18,0.03677083333333333
2020-02-19,0.04591666666666667
2020-02-20,0.0526875
2020-02-21,0.06266666666666666
2020-02-22,0.07262500000000001
2020-02-23,0.035765957446808515
2020-02-24,0.08229166666666667
2020-02-25,0.04311458333333334
2020-02-26,0.05821875000000001
2020-02-27,0.06849999999999999
2020-02-28,0.047156250000000004
2020-02-29,0.03797916666666667
2020-03-01,0.06158333333333333
2020-03-02,0.04788541666666667
2020-03-03,0.07892708333333333
2020-03-04,0.08480208333333333
2020-03-05,0.056479166666666664
2020-03-06,0.06279166666666666
2020-03-07,0.06867708333333333
2020-03-08,0.063875
2020-03-09,0.06819791666666668
2020-03-10,0.08782291666666668
2020-03-11,0.0499375
2020-03-12,0.04923958333333334
2020-03-13,0.06680208333333333
2020-03-14,0.039364583333333335
2020-03-15,0.08297916666666667
2020-03-16,0.09446875
2020-03-17,0.04536458333333334
2020-03-18,0.15647916666666667
2020-03-19,0.11045833333333334
2020-03-20,0.057708333333333334
2020-03-21,0.09173958333333333
2020-03-22,0.09602083333333333
2020-03-23,0.13848958333333333
2020-03-24,0.33980208333333334
2020-03-25,0.0471875
2020-03-26,0.13472916666666668
2020-03-27,0.18002083333333332
2020-03-28,0.23085416666666667
2020-03-29,0.07639583333333333
2020-03-30,0.08332291666666666
2020-03-31,0.057770833333333334
2020-04-01,0.07084375
2020-04-02,0.06644791666666668
2020-04-03,0.049906250000000006
2020-04-04,0.07952083333333333
2020-04-05,0.14017708333333334
2020-04-06,0.0991875
2020-04-07,0.07807291666666667
2020-04-08,0.07016666666666667
2020-04-09,0.09117708333333334
2020-04-10,0.07054166666666667
2020-04-11,0.13772916666666665
2020-04-12,0.06054166666666667
2020-04-13,0.1016875
2020-04-14,0.08551041666666666
2020-04-15,0.07383333333333333
2020-04-16,0.044145833333333336
2020-04-17,0.0690625
2020-04-18,0.07714583333333333
2020-04-19,0.12963541666666667
2020-04-20,0.10002083333333334
2020-04-21,0.10852083333333333
2020-04-22,0.07022916666666666
2020-04-23,0.07616666666666667
2020-04-24,0.08833333333333333
2020-04-25,0.19776041666666666
2020-04-26,0.11307291666666668
2020-04-27,0.09255208333333333
2020-04-28,0.08478124999999999
2020-04-29,0.13454166666666667
2020-04-30,0.09920833333333333
2020-05-01,0.12414583333333334
2020-05-02,0.16659375
2020-05-03,0.15154166666666666
2020-05-04,0.08947916666666667
2020-05-05,0.13390625
2020-05-06,0.12409375
2020-05-07,0.11772916666666666
2020-05-08,0.10954166666666666
2020-05-09,0.07354166666666666
2020-05-10,0.05310416666666667
2020-05-11,0.06773958333333334
2020-05-12,0.06794791666666666
2020-05-13,0.03648958333333333
2020-05-14,0.04988541666666666
2020-05-15,0.04736458333333333
2020-05-16,0.0779375
2020-05-17,0.05735416666666667
2020-05-18,0.04186458333333334
2020-05-19,0.08469791666666666
2020-05-20,0.09077083333333334
2020-05-21,0.05244791666666667
2020-05-22,0.04039583333333333
2020-05-23,0.06689583333333333
2020-05-24,0.10296875
2020-05-25,0.07656249999999999
2020-05-26,0.0898125
2020-05-27,0.05330208333333333
2020-05-28,0.04629166666666667
