model_name,model_type,trial,params,data
20250701220821_t3_lstm.pt,lstm,2,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220827_t4_lstm.pt,lstm,3,"{""batch_size"": 16, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220838_t5_lstm.pt,lstm,4,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220851_t6_lstm.pt,lstm,5,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220854_t7_lstm.pt,lstm,6,"{""batch_size"": 16, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220901_t8_lstm.pt,lstm,7,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220906_t9_lstm.pt,lstm,8,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220910_t10_lstm.pt,lstm,9,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220914_t11_lstm.pt,lstm,10,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220920_t12_lstm.pt,lstm,11,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220927_t13_lstm.pt,lstm,12,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220933_t14_lstm.pt,lstm,13,"{""batch_size"": 16, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220944_t15_lstm.pt,lstm,14,"{""batch_size"": 32, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220950_t16_lstm.pt,lstm,15,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 64, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220954_t17_lstm.pt,lstm,16,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701220957_t18_lstm.pt,lstm,17,"{""batch_size"": 16, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 8, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221007_t19_lstm.pt,lstm,18,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221011_t20_lstm.pt,lstm,19,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221015_t21_lstm.pt,lstm,20,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221017_t22_lstm.pt,lstm,21,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221022_t23_lstm.pt,lstm,22,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221026_t24_lstm.pt,lstm,23,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221032_t25_lstm.pt,lstm,24,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 32, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221038_t1_lstm.pt,lstm,0,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221039_t2_lstm.pt,lstm,1,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221040_t3_lstm.pt,lstm,2,"{""batch_size"": 64, ""dense_size"": 8, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 1, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221041_t4_lstm.pt,lstm,3,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221041_t5_lstm.pt,lstm,4,"{""batch_size"": 16, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 16, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221043_t6_lstm.pt,lstm,5,"{""batch_size"": 64, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221043_t7_lstm.pt,lstm,6,"{""batch_size"": 16, ""dense_size"": 16, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221045_t8_lstm.pt,lstm,7,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221046_t9_lstm.pt,lstm,8,"{""batch_size"": 16, ""dense_size"": 48, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221047_t10_lstm.pt,lstm,9,"{""batch_size"": 16, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221049_t11_lstm.pt,lstm,10,"{""batch_size"": 64, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221050_t12_lstm.pt,lstm,11,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 20, ""lstm_layers"": 2, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221050_t13_lstm.pt,lstm,12,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221051_t14_lstm.pt,lstm,13,"{""batch_size"": 64, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221051_t15_lstm.pt,lstm,14,"{""batch_size"": 64, ""dense_size"": 48, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.001, ""lstm_hidden_size"": 32, ""lstm_layers"": 4, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221052_t16_lstm.pt,lstm,15,"{""batch_size"": 64, ""dense_size"": 20, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221052_t17_lstm.pt,lstm,16,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 16, ""lstm_layers"": 4, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221053_t18_lstm.pt,lstm,17,"{""batch_size"": 16, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 1e-05, ""lstm_hidden_size"": 32, ""lstm_layers"": 2, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221054_t19_lstm.pt,lstm,18,"{""batch_size"": 32, ""dense_size"": 64, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 32, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221055_t20_lstm.pt,lstm,19,"{""batch_size"": 16, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 1, ""optimizer"": ""adagrad""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221056_t21_lstm.pt,lstm,20,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.2, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 20, ""lstm_layers"": 4, ""optimizer"": ""adam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221057_t22_lstm.pt,lstm,21,"{""batch_size"": 32, ""dense_size"": 16, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.3, ""learning_rate"": 0.01, ""lstm_hidden_size"": 8, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221058_t23_lstm.pt,lstm,22,"{""batch_size"": 32, ""dense_size"": 20, ""dropout_fc"": 0.2, ""dropout_lstm"": 0.1, ""learning_rate"": 0.01, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221058_t24_lstm.pt,lstm,23,"{""batch_size"": 32, ""dense_size"": 32, ""dropout_fc"": 0.3, ""dropout_lstm"": 0.2, ""learning_rate"": 0.01, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""nadam""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221059_t25_lstm.pt,lstm,24,"{""batch_size"": 32, ""dense_size"": 8, ""dropout_fc"": 0.1, ""dropout_lstm"": 0.3, ""learning_rate"": 0.001, ""lstm_hidden_size"": 48, ""lstm_layers"": 1, ""optimizer"": ""adamw""}","{""device"": ""cuda"", ""es"": true, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221100_t1_cnn_lstm.pt,cnn_lstm,0,"{""batch_size"": 64, ""cnn_channels"": [16, 32, 16], ""dense_size"": 20, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 8, ""learning_rate"": 0.0001, ""lstm_hidden_size"": 48, ""lstm_layers"": 3, ""optimizer"": ""nadam"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
20250701221104_t2_cnn_lstm.pt,cnn_lstm,1,"{""batch_size"": 64, ""cnn_channels"": [32, 16, 16, 8], ""dense_size"": 32, ""dropout_cnn"": 0.1, ""dropout_fc"": 0.1, ""kernel_size"": 6, ""learning_rate"": 0.001, ""lstm_hidden_size"": 64, ""lstm_layers"": 1, ""optimizer"": ""adagrad"", ""use_maxpool"": 1}","{""device"": ""cuda"", ""es"": false, ""freq"": ""1d"", ""horizon"": 1, ""load_path"": ""data/processed/mm199762.csv"", ""lookback"": 14, ""m"": 336, ""n"": 14, ""target_col"": ""load"", ""time_col"": ""datetime"", ""use_calendar"": true, ""use_weather"": true}"
